Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S254275179,Somali Ostrich,Struthio molybdophanes,7,5,KE-400,,L6301468,Buffalo Springs NR / Samburu NR (combined),.56393,37.5618696,2025-06-26,06:37 AM,eBird - Traveling Count,339,1,24.859,,3
S255105587,Somali Ostrich,Struthio molybdophanes,7,2,KE-700,,L1233063,Samburu NR* (General - please use more specific hotspot if possible),.6127508,37.5462914,2025-06-29,06:53 AM,eBird - Traveling Count,132,1,25.299,,3,,,"From Sopa Lodge south down to the river, then went eastward along the river to the gate"
S299740886,Somali Ostrich,Struthio molybdophanes,7,X,KE-700,,L1233063,Samburu NR* (General - please use more specific hotspot if possible),.6127508,37.5462914,2026-01-18,11:15 AM,Historical,,1,,,,,,"The time range is from 11:15 on January 18th to 9:35 on January 20th, but it is not continuous"
S259427033,Somali Ostrich,Struthio molybdophanes,7,1,KE-300,,L2484707,Tsavo East NP (general),-3.1297862,38.7229882,2025-07-13,07:51 AM,eBird - Traveling Count,223,1,61.015,,2
S291359947,Southern Brown Kiwi (Stewart I.),Apteryx australis lawryi,23,1,NZ-STL,Southland District,L56598756,"2 Lee Bay Rd, Stewart Island NZ-Southland -46.86761, 168.12525",-46.86761,168.125246,2025-12-31,11:06 PM,eBird - Casual Observation,,0,,,5
S295281784,Southern Brown Kiwi (Stewart I.),Apteryx australis lawryi,23,1,NZ-STL,Southland District,L56600144,"Rakiura Track, Stewart Island",-46.863464,168.123268,2026-01-01,12:00 AM,eBird - Stationary Count,2,1,,,5,,Female,Happy New Year!!!!!!!
S291359949,Southern Brown Kiwi (Stewart I.),Apteryx australis lawryi,23,1,NZ-STL,Southland District,L41345609,Ulva Island Marine Reserve,-46.9270259,168.1320834,2025-12-31,08:26 AM,eBird - Traveling Count,256,1,1.165,,5
S290950103,Okarito Kiwi,Apteryx rowi,24,4,NZ-WTC,Westland District,L630736,Okarito--Pakihi Walk (Big Swamp),-43.2478286,170.2065468,2025-12-27,10:42 PM,eBird - Traveling Count,114,1,.455,,5,,3 males and 1 female heard. Seen the pair. The male was feeding and singing by the trail.
S295281590,North Island Brown Kiwi,Apteryx mantelli,25,2,NZ-AUK,Rodney District,L521267,Tawharanui Regional Park,-36.3713,174.848,2026-01-03,07:18 PM,eBird - Traveling Count,274,1,5.023,,4,,,Ecology trail - Takatu Point
S289482681,North Island Brown Kiwi,Apteryx mantelli,25,7,NZ-AUK,Rodney District,L4577809,Tawharanui Regional Park--Mangatawhiri Track,-36.372625,174.820051,2025-12-21,08:06 PM,eBird - Traveling Count,174,1,1.053,,5,,3 seen
S295281585,North Island Brown Kiwi,Apteryx mantelli,25,13,NZ-AUK,Rodney District,L4577809,Tawharanui Regional Park--Mangatawhiri Track,-36.372625,174.820051,2026-01-04,12:10 AM,eBird - Traveling Count,122,1,.6,,3,,"11 seen by thermal, all juveniles. The other 3 were 2 males with 1 female singing."
S289400061,Little Spotted Kiwi,Apteryx owenii,27,6,NZ-AUK,Rodney District,L847068,Shakespear Regional Park (general),-36.6063644,174.8229504,2025-12-20,09:15 PM,eBird - Traveling Count,137,1,.881,,5,,"2 seen from trail, others calling from different directions."
S289400100,Little Spotted Kiwi,Apteryx owenii,27,1,NZ-AUK,Rodney District,L12828061,Shakespear Regional Park--Waterfall Gully & Kanuka Track,-36.6027298,174.8176932,2025-12-20,06:31 PM,eBird - Traveling Count,132,1,.668,,5,,Heard from trail entrance at dusk.
S295281663,Little Spotted Kiwi,Apteryx owenii,27,2,NZ-AUK,Rodney District,L12828061,Shakespear Regional Park--Waterfall Gully & Kanuka Track,-36.6027298,174.8176932,2026-01-02,09:51 PM,eBird - Traveling Count,121,1,.881,,3
S293055222,Puna Tinamou,Tinamotis pentlandii,44,3,PE-LIM,,L1312080,Valle de Santa Eulalia--Cerro Milloc,-11.5953207,-76.3658381,2025-08-01,12:22 PM,eBird - Traveling Count,269,1,20.,,3
S293055220,Andean Tinamou,Nothoprocta pentlandii,92,1,PE-LIM,,L858533,Valle de Santa Eulalia--Desvio a Huachupampa,-11.73275,-76.58664,2025-08-01,07:26 AM,eBird - Traveling Count,150,1,10.,,3
S293055219,Andean Tinamou,Nothoprocta pentlandii,92,1,PE-LIM,,L6052478,Valle de Santa Eulalia--Valle Superior,-11.7353468,-76.5989628,2025-07-31,03:21 PM,eBird - Traveling Count,120,1,4.,,3
S217975437,Great Tinamou,Tinamus major,126,1,CR-A,,L436229,Arenal Observatory Lodge,10.4369842,-84.7096768,2025-03-11,06:07 AM,eBird - Traveling Count,338,1,3.472,,2
S217617489,Great Tinamou,Tinamus major,126,2,CR-H,,L436195,Estación Biológica La Selva-OTS,10.4311659,-84.0035355,2025-03-09,06:59 PM,eBird - Traveling Count,136,1,1.076,,2
S217675277,Great Tinamou,Tinamus major,126,1,CR-H,,L436195,Estación Biológica La Selva-OTS,10.4311659,-84.0035355,2025-03-10,06:06 AM,eBird - Traveling Count,80,1,.641,,2
S218301374,Great Tinamou,Tinamus major,126,2,CR-P,,L3354750,PN Carara-Entrada principal [senderos Quebrada Bonita y Universal],9.7808812,-84.6061045,2025-03-13,07:05 AM,eBird - Traveling Count,416,1,4.264,,2
S297623927,Great Tinamou,Tinamus major,126,1,CR-P,,L3354750,PN Carara-Entrada principal [senderos Quebrada Bonita y Universal],9.7808812,-84.6061045,2026-01-28,07:26 AM,eBird - Traveling Count,200,1,95.,,2
S293055244,Brown Tinamou,Crypturellus obsoletus,159,1,PE-JUN,,L13178433,Hacienda Armorique,-11.0428674,-75.3701903,2025-08-09,06:32 AM,eBird - Traveling Count,306,1,10.,,3
S208571883,Thicket Tinamou,Crypturellus cinnamomeus,203,1,CR-G,,L615850,PN Rincón de la Vieja--Sector Las Pailas,10.7728835,-85.3497716,2025-01-01,08:09 AM,eBird - Traveling Count,195,1,3.,,3
S278894284,Magpie Goose,Anseranas semipalmata,236,1,AU-QLD,Brisbane,L1161973,Minnippi Parklands,-27.4831903,153.1149792,2025-10-11,04:42 PM,eBird - Traveling Count,72,1,1.286,,2
S308916995,Magpie Goose,Anseranas semipalmata,236,30,AU-QLD,Brisbane,L1367805,Port of Brisbane--Swan Lake,-27.3911895,153.1696893,2026-03-14,03:10 PM,eBird - Traveling Count,25,1,.457,,3
S280050547,Magpie Goose,Anseranas semipalmata,236,7,AU-QLD,Brisbane,L1788977,Sandy Camp Road Wetlands,-27.4349304,153.1473293,2025-10-17,03:54 PM,eBird - Traveling Count,113,1,1.696,,2
S290736683,Magpie Goose,Anseranas semipalmata,236,6,AU-QLD,Brisbane,L1788977,Sandy Camp Road Wetlands,-27.4349304,153.1473293,2025-12-28,06:28 AM,eBird - Traveling Count,96,1,2.176,,2
S295304472,Magpie Goose,Anseranas semipalmata,236,14,AU-QLD,Brisbane,L1788977,Sandy Camp Road Wetlands,-27.4349304,153.1473293,2026-01-03,07:00 AM,eBird - Traveling Count,97,1,1.5,,3
S291331158,Magpie Goose,Anseranas semipalmata,236,4,AU-QLD,Lockyer Valley,L1175001,Lake Galletly (University of Queensland - Gatton campus),-27.5545089,152.3398161,2025-12-31,02:23 PM,eBird - Traveling Count,69,1,1.2,,2
S295304587,Plumed Whistling Duck,Dendrocygna eytoni,239,10,AU-QLD,Lockyer Valley,L959048,Lake Apex Park (Gatton),-27.5710963,152.2696066,2026-01-18,07:18 AM,eBird - Traveling Count,10,1,.16,,2
S291331158,Plumed Whistling Duck,Dendrocygna eytoni,239,5,AU-QLD,Lockyer Valley,L1175001,Lake Galletly (University of Queensland - Gatton campus),-27.5545089,152.3398161,2025-12-31,02:23 PM,eBird - Traveling Count,69,1,1.2,,2
S288124843,Plumed Whistling Duck,Dendrocygna eytoni,239,9,AU-QLD,Moreton Bay,L55851646,"4 Winchester Av, Wights Mountain AU-QLD -27.38064, 152.85110",-27.38064,152.851098,2025-12-10,11:34 AM,eBird - Stationary Count,5,1,,,3
S299740869,White-faced Whistling Duck,Dendrocygna viduata,240,X,TZ-28,Bariadi,L3752713,Serengeti NP,-2.5363461,34.8512077,2026-01-28,08:10 AM,Historical,,1,,,,,,"The time range is from 8:10 on January 28th to 9:15 on January 30th, but it is not continuous"
S268450728,White-faced Whistling Duck,Dendrocygna viduata,240,20,BW-NW,,L2538778,Chobe River--west of Kasane,-17.83302,25.11577,2025-08-01,09:00 AM,eBird - Traveling Count,420,0,15.,,1
S257131188,White-faced Whistling Duck,Dendrocygna viduata,240,7,KE-600,,L921121,"Kisumu Waterfront (incl. Ndunga Swamp, Hippo Point and Impala Park)",-.1254071,34.7425032,2025-07-05,04:11 PM,eBird - Traveling Count,65,1,.626,,3
S256108949,White-faced Whistling Duck,Dendrocygna viduata,240,5,KE-700,,L1235061,Lake Baringo--West Shore (incl. Baringo Club and Robert's Camp and airstrip),.6081848,36.0209513,2025-07-02,06:36 AM,eBird - Traveling Count,153,1,11.003,,3
S268368521,White-faced Whistling Duck,Dendrocygna viduata,240,8,KE-700,,L920937,Lake Nakuru NP,-.3861738,36.0907317,2025-07-08,08:57 AM,eBird - Casual Observation,,0,,,1
S253346514,White-faced Whistling Duck,Dendrocygna viduata,240,6,KE-200,,L3622974,Mwea Rice Fields,-.7008445,37.334547,2025-06-23,10:11 AM,eBird - Traveling Count,69,1,4.682,,3
S212142018,White-faced Whistling Duck,Dendrocygna viduata,240,1,ZA-NL,,L39847545,"P237, KwaZulu-Natal, ZA (-28.301, 32.445)",-28.301122,32.4452002,2025-01-31,06:03 PM,eBird - Traveling Count,18,1,10.301,,2
S212141995,White-faced Whistling Duck,Dendrocygna viduata,240,4,ZA-NL,,L39847459,"P237, KwaZulu-Natal, ZA (-28.354, 32.422)",-28.3541036,32.4217223,2025-01-31,12:43 PM,eBird - Traveling Count,126,1,5.327,,2
S260018838,White-faced Whistling Duck,Dendrocygna viduata,240,3,KE-300,,L981423,Sabaki River Estuary,-3.1562166,40.1303101,2025-07-15,07:10 AM,eBird - Traveling Count,237,1,5.853,,3
S259296800,White-faced Whistling Duck,Dendrocygna viduata,240,9,KE-300,,L2484722,Taita Lowlands--Lumo Conservancy/Taita Hills Wildlife Sanctuary,-3.5343241,38.2464981,2025-07-11,08:58 PM,eBird - Traveling Count,129,1,20.017,,5,,,"Night drive, most sightings by thermal image"
S299004000,Black-bellied Whistling Duck,Dendrocygna autumnalis,243,5,US-TX,Cameron,L5986679,Los Fresnos Nature Park,26.0797392,-97.475051,2026-02-08,02:55 PM,eBird - Traveling Count,20,1,.217,,1
S231945556,Black-bellied Whistling Duck,Dendrocygna autumnalis,243,3,US-TX,Willacy,L504328,Sacahuistale Flats (LTC 013) and woodlands along SH186,26.5038367,-97.4975252,2025-05-02,06:22 AM,eBird - Traveling Count,71,1,8.562,,4
S232019280,Black-bellied Whistling Duck (Northern),Dendrocygna autumnalis fulgens,244,2,US-TX,Cameron,L43913518,"17042 Jimenez Rd, San Benito US-TX 26.08758, -97.74982",26.087576,-97.749816,2025-05-02,10:09 AM,eBird - Stationary Count,5,1,,,4
S232016184,Black-bellied Whistling Duck (Northern),Dendrocygna autumnalis fulgens,244,1,US-TX,Cameron,L497138,LRGV NWR--Cannon Road (LTC-050),26.0757882,-97.7853584,2025-05-02,09:08 AM,eBird - Traveling Count,55,1,.805,,4
S222488749,Black-bellied Whistling Duck (Northern),Dendrocygna autumnalis fulgens,244,6,US-TX,Chambers,L128874,Jocelyn Nungaray NWR  (Anahuac) (UTC 049),29.6148414,-94.5344353,2025-04-02,09:59 AM,eBird - Traveling Count,108,1,12.118,,2
S286485235,Black-bellied Whistling Duck (Northern),Dendrocygna autumnalis fulgens,244,300,US-TX,Chambers,L1896322,Jocelyn Nungaray NWR-- Shoveler Pond Loop,29.6138335,-94.5452351,2025-11-28,07:29 AM,eBird - Traveling Count,70,1,4.603,,4
S289081145,Black-bellied Whistling Duck (Northern),Dendrocygna autumnalis fulgens,244,200,US-TX,Chambers,L1896322,Jocelyn Nungaray NWR-- Shoveler Pond Loop,29.6138335,-94.5452351,2025-12-18,08:24 AM,eBird - Traveling Count,81,1,5.152,,2,,,"Mainly looking for rails at the broadwalk, wasn’t checking the ponds carefully."
S234846747,Black-bellied Whistling Duck (Northern),Dendrocygna autumnalis fulgens,244,3,US-TX,Harris,L3966635,Robert C. Stuart Park,29.6713897,-95.2992457,2025-05-05,07:17 AM,eBird - Traveling Count,96,1,1.089,,2
S286258108,Black-bellied Whistling Duck (Northern),Dendrocygna autumnalis fulgens,244,3,US-TX,Hidalgo,L259855,Estero Llano Grande SP WBC (LTC 054),26.1268335,-97.9578167,2025-11-26,12:26 PM,eBird - Traveling Count,92,1,.88,,2
S233751127,Black-bellied Whistling Duck (Northern),Dendrocygna autumnalis fulgens,244,3,US-TX,Nueces,L374130,Blucher Park (CTC 071),27.791317,-97.399174,2025-05-02,06:34 PM,eBird - Traveling Count,75,1,.292,,4
S294180706,Black-bellied Whistling Duck (Northern),Dendrocygna autumnalis fulgens,244,4,US-FL,Palm Beach,L581841,Browns Farm Rd.,26.6215822,-80.5616945,2025-09-14,06:54 PM,eBird - Traveling Count,21,1,11.276,,2
S310784464,Black-bellied Whistling Duck (Northern),Dendrocygna autumnalis fulgens,244,8,US-FL,Palm Beach,L246929,Green Cay Wetlands & Nature Center,26.4861584,-80.1607561,2026-03-19,03:45 PM,eBird - Traveling Count,114,1,1.444,,2
S273154085,Black-bellied Whistling Duck (Northern),Dendrocygna autumnalis fulgens,244,2,US-FL,Palm Beach,L143084,Wakodahatchee Wetlands,26.4781984,-80.144738,2025-09-13,12:19 PM,eBird - Traveling Count,37,1,.764,,2
S312813638,Black-bellied Whistling Duck (Northern),Dendrocygna autumnalis fulgens,244,4,US-FL,Palm Beach,L143084,Wakodahatchee Wetlands,26.4781984,-80.144738,2026-03-19,05:50 PM,eBird - Traveling Count,58,1,.773,,2
S222488749,Fulvous Whistling Duck,Dendrocygna bicolor,249,68,US-TX,Chambers,L128874,Jocelyn Nungaray NWR  (Anahuac) (UTC 049),29.6148414,-94.5344353,2025-04-02,09:59 AM,eBird - Traveling Count,108,1,12.118,,2
S286485235,Fulvous Whistling Duck,Dendrocygna bicolor,249,30,US-TX,Chambers,L1896322,Jocelyn Nungaray NWR-- Shoveler Pond Loop,29.6138335,-94.5452351,2025-11-28,07:29 AM,eBird - Traveling Count,70,1,4.603,,4
S289081145,Fulvous Whistling Duck,Dendrocygna bicolor,249,14,US-TX,Chambers,L1896322,Jocelyn Nungaray NWR-- Shoveler Pond Loop,29.6138335,-94.5452351,2025-12-18,08:24 AM,eBird - Traveling Count,81,1,5.152,,2,,,"Mainly looking for rails at the broadwalk, wasn’t checking the ponds carefully."
S286391994,Fulvous Whistling Duck,Dendrocygna bicolor,249,2,US-TX,Nueces,L38257530,Nueces Co.—I-69E pond /Lake Random,27.7024395,-97.7290058,2025-11-27,02:12 PM,eBird - Traveling Count,8,1,.521,,3
S253346514,Fulvous Whistling Duck,Dendrocygna bicolor,249,23,KE-200,,L3622974,Mwea Rice Fields,-.7008445,37.334547,2025-06-23,10:11 AM,eBird - Traveling Count,69,1,4.682,,3
S211496083,Fulvous Whistling Duck,Dendrocygna bicolor,249,2,ZA-WC,,L920374,Strandfontein WTP,-34.0827348,18.5131645,2025-01-28,05:42 PM,eBird - Traveling Count,66,1,3.611,,1
S280050547,Wandering Whistling Duck,Dendrocygna arcuata,252,3,AU-QLD,Brisbane,L1788977,Sandy Camp Road Wetlands,-27.4349304,153.1473293,2025-10-17,03:54 PM,eBird - Traveling Count,113,1,1.696,,2
S297809743,Wandering Whistling Duck,Dendrocygna arcuata,252,10,AU-QLD,Moreton Bay,L692632,Lake Samsonvale--Golds Scrub Lane,-27.2685099,152.8587437,2026-02-03,12:57 PM,eBird - Traveling Count,77,1,2.,,2
S297792550,Wandering Whistling Duck,Dendrocygna arcuata,252,6,AU-QLD,Moreton Bay,L1466788,"Strong Rd, Dayboro",-27.2089299,152.8386531,2026-02-03,10:46 AM,eBird - Traveling Count,2,1,.2,,2
S295304528,Wandering Whistling Duck,Dendrocygna arcuata,252,1,AU-QLD,Somerset,L2559634,Lake Wivenhoe--Hine Rd,-27.31701,152.6176,2026-01-09,10:38 AM,eBird - Traveling Count,87,1,2.914,,3
S284349928,栗树鸭,Dendrocygna javanica,258,1,LK-33,Lunugamvehera,L8822337,"Embilikala Kalapuwa Wetland, Bundula National Park",6.2010555,81.1978359,2025-10-04,06:02 AM,eBird - Traveling Count,52,1,19.509,,5
S249217017,栗树鸭,Dendrocygna javanica,258,3,LK-11,Maharagama,L16082048,"Diyasaru Park, Thalawathugoda",6.8794823,79.9293727,2025-05-26,07:01 AM,eBird - Traveling Count,120,1,3.217,,1
S277567420,栗树鸭,Dendrocygna javanica,258,1,LK-11,Sri Jayawardanapura Kotte,L4799974,Beddegana Wetland Park,6.8912816,79.9090942,2025-09-30,04:56 PM,eBird - Traveling Count,68,1,2.057,,2
S277156360,栗树鸭,Dendrocygna javanica,258,X,LK-33,Thissamaharama,L6959349,Palatupana Wetland,6.2336663,81.35818,2025-10-04,04:56 PM,eBird - Traveling Count,77,1,14.358,,9
S279088217,栗树鸭,Dendrocygna javanica,258,1,LK-33,Thissamaharama,L1122648,Yala National Park (General),6.3531747,81.4722061,2025-10-05,05:46 AM,eBird - Traveling Count,108,1,14.688,,5
S304141178,栗树鸭,Dendrocygna javanica,258,30,KH-1,,L920987,Ang Trapeang Thmor Protected Landscape (please use more specific hotspot if possible),13.80807,103.29702,2026-02-23,07:26 AM,eBird - Traveling Count,38,1,11.471,,12
S305466562,栗树鸭,Dendrocygna javanica,258,30,KH-1,,L920987,Ang Trapeang Thmor Protected Landscape (please use more specific hotspot if possible),13.80807,103.29702,2026-02-23,07:51 AM,eBird - Traveling Count,315,1,87.501,,10
S268375919,栗树鸭,Dendrocygna javanica,258,2,TH-76,,L1867033,Kaeng Krachan--Baan Maka Nature Lodge,12.842222,99.591111,2025-07-25,12:35 PM,eBird - Traveling Count,326,1,.979,,1
S268375913,栗树鸭,Dendrocygna javanica,258,2,TH-76,,L5902425,Kaeng Krachan--Hwy. 3432 – Baan Maka,12.8381635,99.6079195,2025-07-28,07:55 AM,eBird - Traveling Count,113,0,5.532,,1
S295281343,栗树鸭,Dendrocygna javanica,258,4,SG-,,L55214759,Marina Grove (inc. fields around Marina S Ave),1.2789289,103.864358,2026-01-17,11:15 AM,eBird - Stationary Count,36,1,,,2
S268357353,栗树鸭,Dendrocygna javanica,258,4,TH-13,,L7098055,Pathum Thani Rice Research Center (restricted access),14.0108322,100.7272759,2025-07-24,07:12 AM,eBird - Traveling Count,105,1,2.933,,3
S268375901,栗树鸭,Dendrocygna javanica,258,X,TH-90,,L12166223,Ranod--Phang Yang paddies,7.708705,100.352609,2025-08-01,04:59 PM,eBird - Traveling Count,93,1,2.976,,1
S268375900,栗树鸭,Dendrocygna javanica,258,X,TH-90,,L12166223,Ranod--Phang Yang paddies,7.708705,100.352609,2025-08-02,05:56 AM,eBird - Traveling Count,253,1,16.923,,1
S268375893,栗树鸭,Dendrocygna javanica,258,2,TH-83,,L13548523,Sirinat NP--Nai Yang marshes,8.0997905,98.3035792,2025-08-06,09:39 AM,eBird - Traveling Count,17,1,.298,,1
S268375912,栗树鸭,Dendrocygna javanica,258,4,TH-76,,L17830534,Tanod Noi Beach (Sao Iang Beach),12.9652374,100.0407863,2025-07-28,11:39 AM,eBird - Traveling Count,62,1,13.953,,1
S269407160,栗树鸭,Dendrocygna javanica,258,8,CN-53,,L13803432,香额湖 (Xiang'e Lake),24.7450467,98.0672312,2025-05-18,07:40 AM,eBird - Traveling Count,45,1,2.,,3
S294118583,栗树鸭,Dendrocygna javanica,258,3,CN-53,,L13803432,香额湖 (Xiang'e Lake),24.7450467,98.0672312,2025-06-12,03:40 PM,eBird - Traveling Count,65,1,1.,,2
S258552411,White-backed Duck,Thalassornis leuconotus,262,3,KE-700,,L966981,"Amboseli NP* (General, please use more specific hotspot if possible)",-2.6516589,37.2624707,2025-07-10,08:38 AM,eBird - Traveling Count,208,1,24.996,,2
S268368509,White-backed Duck,Thalassornis leuconotus,262,2,KE-110,,L1460267,Karura Forest,-1.2381315,36.8354416,2025-07-11,01:00 PM,eBird - Casual Observation,,0,,,1
S212141995,White-backed Duck,Thalassornis leuconotus,262,3,ZA-NL,,L39847459,"P237, KwaZulu-Natal, ZA (-28.354, 32.422)",-28.3541036,32.4217223,2025-01-31,12:43 PM,eBird - Traveling Count,126,1,5.327,,2
S300282494,斑头雁,Anser indicus,265,1,CN-62,,L58493643,", 金昌市, 甘肃省, CN (38.244, 101.771)",38.2444539,101.7714308,2026-02-14,03:34 PM,eBird - Traveling Count,37,1,.082,,1
S268363585,斑头雁,Anser indicus,265,20,CN-63,,L51139048,"Gangca, Haibei CN-Qinghai (37.2204,100.1902)",37.220438,100.190244,2025-08-07,03:04 PM,eBird - Traveling Count,85,1,15.,,11
S268363623,斑头雁,Anser indicus,265,30,CN-63,,L51180217,"Huanhu West Road, Hainan CN-Qinghai 36.88354, 99.64873",36.883542,99.648734,2025-08-08,10:40 AM,eBird - Traveling Count,19,1,.5,,11
S275341120,斑头雁,Anser indicus,265,30,CN-54,,L52990554,"Kangmar, Xigaze CN-Xizang Zizhiqu 28.17562, 89.36295",28.17562,89.362951,2025-09-19,10:09 AM,eBird - Traveling Count,10,1,2.576,,1
S294118787,斑头雁,Anser indicus,265,2,CN-63,,L48116802,"Wèi Mìng Míng De Dào Lù, Hai Nan Zang Zu Zi Zhi Zhou, Qing Hai Sheng, CN (36,146, 100,959)",36.1460534,100.959154,2025-06-21,03:45 PM,eBird - Stationary Count,15,1,,,4,,,"Goose, buzzard, crow and snowfinch added here despite seen on the road."
S296346087,斑头雁,Anser indicus,265,1,CN-33,,L4285148,上虞滨海围垦区 (Shangyu Coast),30.2138969,120.8982819,2026-01-26,11:39 AM,eBird - Traveling Count,63,1,2.462,,3,,Continuing among domestic geese flock
S297408006,斑头雁,Anser indicus,265,1,CN-33,,L4285148,上虞滨海围垦区 (Shangyu Coast),30.2138969,120.8982819,2026-02-01,07:30 AM,eBird - Traveling Count,300,1,10.,,3,,escape
S324081772,斑头雁,Anser indicus,265,X,CN-63,,L39622445,合支龙 (Hezhilong),35.63688,98.4673432,2026-03-22,07:42 AM,eBird - Traveling Count,212,1,32.59,,1
S306436010,斑头雁,Anser indicus,265,100,CN-54,,L14482097,宗角禄康公园 (Dzongyab Lukhang Park),29.657358,91.119976,2026-02-05,02:17 PM,eBird - Traveling Count,91,1,1.689,,1
S268363672,斑头雁,Anser indicus,265,40,CN-63,,L997400,小北湖湿地 (Xiaobeihu Freshwater Marsh),36.5577787,100.7237206,2025-08-09,06:12 PM,eBird - Traveling Count,57,1,3.536,,11
S318241856,斑头雁,Anser indicus,265,1,CN-51,,L3166903,巴西林场 (Baxi Forest),33.6017187,103.2131819,2026-04-05,07:41 AM,eBird - Traveling Count,245,1,9.144,,2
S209593845,斑头雁,Anser indicus,265,2,CN-42,,L12840829,府河湿地 (Fu River Wetlands),30.7524508,114.1576218,2025-01-13,08:30 AM,eBird - Traveling Count,300,1,10.,,3
S286082814,斑头雁,Anser indicus,265,1,CN-54,,L2332292,拉鲁湿地国家级自然保护区 (Lalu Wetland NNR),29.6723632,91.1024094,2025-08-05,09:00 AM,eBird - Traveling Count,360,1,7.,,2
S303895457,斑头雁,Anser indicus,265,2,CN-42,,L39718226,沉湖--七壕保护站 (Chen Lake--Qihao Protection Station),30.2987594,113.8604593,2026-02-19,02:14 PM,eBird - Stationary Count,300,1,,,3
S268355953,斑头雁,Anser indicus,265,X,CN-54,,L4774240,纳木错 (Namtso Lake),30.777448,90.860987,2025-06-30,,Historical,,0
S233396648,斑头雁,Anser indicus,265,1,CN-51,,L3166891,花湖 (Flower Lake),33.9145052,102.8158266,2025-05-03,03:16 PM,eBird - Traveling Count,125,1,5.,,4
S250955543,斑头雁,Anser indicus,265,6,CN-63,,L12151946,野牛沟 (Wild Yak Gorge),35.9021393,93.4189231,2025-06-16,06:43 AM,eBird - Traveling Count,615,1,100.,,6
S268368549,斑头雁,Anser indicus,265,1,CN-63,,L12151946,野牛沟 (Wild Yak Gorge),35.9021393,93.4189231,2025-06-17,08:33 AM,eBird - Traveling Count,519,1,100.,,6
S294118876,斑头雁,Anser indicus,265,250,CN-63,,L6105014,隆宝国家级自然保护区 (Longbao NNR),33.1998989,96.5299215,2025-06-26,10:45 AM,eBird - Stationary Count,80,1,,,4
S268363617,斑头雁,Anser indicus,265,500,CN-63,,L997401,青海湖--鸟岛 (Qinghai Lake--Bird Island),36.9788756,99.9005919,2025-08-08,09:50 AM,eBird - Traveling Count,24,1,10.,,11
S268363605,斑头雁,Anser indicus,265,40,CN-63,,L51177125,高原蓝宝石大饭店（Plateau Sapphire Hotel）,37.150462,99.752024,2025-08-08,08:00 AM,eBird - Traveling Count,33,1,2.424,,11
S210156938,斑头雁,Anser indicus,265,X,CN-34,,L39417487,龙感湖,29.930536,116.10699,2025-01-14,12:07 PM,eBird - Stationary Count,429,1,,,1,,照片
